SubsetSize,Feature Groups,Model,R2,MSE
5,RGB+GLCM+Yellow+Brightness+Chroma,Lasso,0.6211628017207605,59.398493715793066
5,RGB+GLCM+Yellow+Brightness+Chroma,ElasticNet,0.604072830713948,62.07805776088191
5,RGB+GLCM+Yellow+Brightness+Chroma,BayesianRidge,0.7550764534984814,38.40195684003782
5,RGB+GLCM+Yellow+Brightness+Chroma,ARDRegression,0.7593586961024664,37.73053713374273
5,RGB+GLCM+Yellow+Brightness+Chroma,HuberRegressor,0.74683833433092,39.693624796159895
5,RGB+GLCM+Yellow+Brightness+Chroma,RANSACRegressor,0.5418604958464706,71.83242981952772
5,RGB+GLCM+Yellow+Brightness+Chroma,PassiveAggressiveRegressor,0.5758999987603117,66.49532140171551
5,RGB+GLCM+Yellow+Brightness+Chroma,LinearSVR,0.7159472896881085,44.53708137704673
5,RGB+GLCM+Cyan+Magenta+Brightness,LinearRegression,0.7429159608970555,40.30862003638617
5,RGB+GLCM+Cyan+Magenta+Brightness,Ridge,0.7521578767722257,38.85956517977055
5,RGB+GLCM+Cyan+Magenta+Brightness,Lasso,0.62116223521712,59.39858253881015
5,RGB+GLCM+Cyan+Magenta+Brightness,ElasticNet,0.6021590951681879,62.37811543553701
5,RGB+GLCM+Cyan+Magenta+Brightness,BayesianRidge,0.7566646252367032,38.152944838468656
5,RGB+GLCM+Cyan+Magenta+Brightness,ARDRegression,0.7593583006183704,37.730599142330306
5,RGB+GLCM+Cyan+Magenta+Brightness,HuberRegressor,0.7441646142403392,40.1128416701087
5,RGB+GLCM+Cyan+Magenta+Brightness,RANSACRegressor,0.7565357478542991,38.17315173056798
5,RGB+GLCM+Cyan+Magenta+Brightness,PassiveAggressiveRegressor,0.6225627685869937,59.1789906588494
5,RGB+GLCM+Cyan+Magenta+Brightness,LinearSVR,0.70925843962707,45.585836937802476
5,RGB+GLCM+Cyan+Magenta+Chroma,LinearRegression,0.7449216120865436,39.99415076009542
5,RGB+GLCM+Cyan+Magenta+Chroma,Ridge,0.7507612137334028,39.07855022430004
5,RGB+GLCM+Cyan+Magenta+Chroma,Lasso,0.6211621007352782,59.39860362443445
5,RGB+GLCM+Cyan+Magenta+Chroma,ElasticNet,0.6020486688153204,62.39542936103496
5,RGB+GLCM+Cyan+Magenta+Chroma,BayesianRidge,0.755638192721975,38.31388084357245
5,RGB+GLCM+Cyan+Magenta+Chroma,ARDRegression,0.759359045942648,37.7304822817379
5,RGB+GLCM+Cyan+Magenta+Chroma,HuberRegressor,0.7426017685815325,40.35788275494684
5,RGB+GLCM+Cyan+Magenta+Chroma,RANSACRegressor,0.2709256602076111,114.31273852517398
5,RGB+GLCM+Cyan+Magenta+Chroma,PassiveAggressiveRegressor,0.725023481897062,43.114010600640356
5,RGB+GLCM+Cyan+Magenta+Chroma,LinearSVR,0.7139386029935386,44.852026595062156
5,RGB+GLCM+Cyan+Brightness+Chroma,LinearRegression,0.7449216120865432,39.9941507600955
5,RGB+GLCM+Cyan+Brightness+Chroma,Ridge,0.7507818701971619,39.07531146411924
5,RGB+GLCM+Cyan+Brightness+Chroma,Lasso,0.6211621007352782,59.39860362443445
5,RGB+GLCM+Cyan+Brightness+Chroma,ElasticNet,0.6018223754766552,62.43091025761979
5,RGB+GLCM+Cyan+Brightness+Chroma,BayesianRidge,0.7558052710855117,38.28768435819124
5,RGB+GLCM+Cyan+Brightness+Chroma,ARDRegression,0.7593590713657701,37.73047829560569
5,RGB+GLCM+Cyan+Brightness+Chroma,HuberRegressor,0.746652940792697,39.72269294724195
5,RGB+GLCM+Cyan+Brightness+Chroma,RANSACRegressor,0.6096488775822526,61.20378040277034
5,RGB+GLCM+Cyan+Brightness+Chroma,PassiveAggressiveRegressor,0.6997659021987073,47.074187150893025
5,RGB+GLCM+Cyan+Brightness+Chroma,LinearSVR,0.7146152237265493,44.74593814192117
5,RGB+GLCM+Magenta+Brightness+Chroma,LinearRegression,0.7449216120865434,39.994150760095465
5,RGB+GLCM+Magenta+Brightness+Chroma,Ridge,0.7500789716535555,39.18552005745403
5,RGB+GLCM+Magenta+Brightness+Chroma,Lasso,0.6211621007352782,59.39860362443445
5,RGB+GLCM+Magenta+Brightness+Chroma,ElasticNet,0.6029727606316543,62.25053951865769
5,RGB+GLCM+Magenta+Brightness+Chroma,BayesianRidge,0.754704508595915,38.46027467962185
5,RGB+GLCM+Magenta+Brightness+Chroma,ARDRegression,0.7593585089742485,37.73056647387701
5,RGB+GLCM+Magenta+Brightness+Chroma,HuberRegressor,0.7451993260401055,39.95060754258572
5,RGB+GLCM+Magenta+Brightness+Chroma,RANSACRegressor,0.35113912115744295,101.73594095146092
5,RGB+GLCM+Magenta+Brightness+Chroma,PassiveAggressiveRegressor,0.6930209828787275,48.1317339009512
5,RGB+GLCM+Magenta+Brightness+Chroma,LinearSVR,0.71419367508056,44.81203343222908
5,RGB+LBP+Temp+Yellow+Cyan,LinearRegression,0.8957872327770403,16.339687409565546
5,RGB+LBP+Temp+Yellow+Cyan,Ridge,0.8689159786554894,20.552874568388145
5,RGB+LBP+Temp+Yellow+Cyan,Lasso,0.7594239213985698,37.72031035464525
5,RGB+LBP+Temp+Yellow+Cyan,ElasticNet,0.7004958585510652,46.95973612019888
5,RGB+LBP+Temp+Yellow+Cyan,BayesianRidge,0.8941508269213708,16.596262115998755
5,RGB+LBP+Temp+Yellow+Cyan,ARDRegression,0.8867228904801362,17.76090021919994
5,RGB+LBP+Temp+Yellow+Cyan,HuberRegressor,0.8953234307941428,16.41240766853601
5,RGB+LBP+Temp+Yellow+Cyan,RANSACRegressor,0.887778775217113,17.595346352792944
5,RGB+LBP+Temp+Yellow+Cyan,PassiveAggressiveRegressor,0.7947991402975962,32.17377287888287
5,RGB+LBP+Temp+Yellow+Cyan,LinearSVR,0.8295966244447753,26.717819364206864
5,RGB+LBP+Temp+Yellow+Magenta,LinearRegression,0.8957872327770406,16.339687409565503
5,RGB+LBP+Temp+Yellow+Magenta,Ridge,0.8681306692039001,20.676004500551766
5,RGB+LBP+Temp+Yellow+Magenta,Lasso,0.7594239356501753,37.7203081201131
5,RGB+LBP+Temp+Yellow+Magenta,ElasticNet,0.7013259136695387,46.8295904429466
5,RGB+LBP+Temp+Yellow+Magenta,BayesianRidge,0.894060995305509,16.610346959552878
5,RGB+LBP+Temp+Yellow+Magenta,ARDRegression,0.8867232565497062,17.760842822563205
5,RGB+LBP+Temp+Yellow+Magenta,HuberRegressor,0.8972843917344688,16.104945448300132
5,RGB+LBP+Temp+Yellow+Magenta,RANSACRegressor,0.8824645114182178,18.42857832234751
5,RGB+LBP+Temp+Yellow+Magenta,PassiveAggressiveRegressor,0.79218583804324,32.583516743101896
5,RGB+LBP+Temp+Yellow+Magenta,LinearSVR,0.829328330877634,26.75988554417604
5,RGB+LBP+Temp+Yellow+Brightness,LinearRegression,0.89578723277704,16.33968740956561
5,RGB+LBP+Temp+Yellow+Brightness,Ridge,0.8681406637985549,20.674437431978532
5,RGB+LBP+Temp+Yellow+Brightness,Lasso,0.7594239213985698,37.72031035464525
5,RGB+LBP+Temp+Yellow+Brightness,ElasticNet,0.7010507426040486,46.87273495694502
5,RGB+LBP+Temp+Yellow+Brightness,BayesianRidge,0.8940961766775365,16.60483081563992
5,RGB+LBP+Temp+Yellow+Brightness,ARDRegression,0.886723090327308,17.76086888484039
5,RGB+LBP+Temp+Yellow+Brightness,HuberRegressor,0.8978731460537546,16.012633711509018
5,RGB+LBP+Temp+Yellow+Brightness,RANSACRegressor,0.8718276696868034,20.096345847841672
5,RGB+LBP+Temp+Yellow+Brightness,PassiveAggressiveRegressor,0.7961020661219437,31.9694850429967
5,RGB+LBP+Temp+Yellow+Brightness,LinearSVR,0.8297693845818362,26.690732024415098
5,RGB+LBP+Temp+Yellow+Chroma,LinearRegression,0.8955880425351901,16.370918768002714
5,RGB+LBP+Temp+Yellow+Chroma,Ridge,0.8694507870735878,20.469021096221574
5,RGB+LBP+Temp+Yellow+Chroma,Lasso,0.7594239213985698,37.72031035464525
5,RGB+LBP+Temp+Yellow+Chroma,ElasticNet,0.7016088583781162,46.785227086943834
5,RGB+LBP+Temp+Yellow+Chroma,BayesianRidge,0.8909350196208194,17.10047371560045
5,RGB+LBP+Temp+Yellow+Chroma,ARDRegression,0.8871721401262606,17.690461644521037
5,RGB+LBP+Temp+Yellow+Chroma,HuberRegressor,0.8910551777904114,17.08163392290367
5,RGB+LBP+Temp+Yellow+Chroma,RANSACRegressor,0.8788891773806715,18.98916069737742
5,RGB+LBP+Temp+Yellow+Chroma,PassiveAggressiveRegressor,0.8584533262369521,22.193330671315326
5,RGB+LBP+Temp+Yellow+Chroma,LinearSVR,0.8315510793420774,26.41137723692235
5,RGB+LBP+Temp+Cyan+Magenta,LinearRegression,0.8957872327770398,16.339687409565634
5,RGB+LBP+Temp+Cyan+Magenta,Ridge,0.8688353304599532,20.565519528696967
5,RGB+LBP+Temp+Cyan+Magenta,Lasso,0.759423981101568,37.72030099371614
5,RGB+LBP+Temp+Cyan+Magenta,ElasticNet,0.6996479715995976,47.092677679230626
5,RGB+LBP+Temp+Cyan+Magenta,BayesianRidge,0.894124353242912,16.600412966629875
5,RGB+LBP+Temp+Cyan+Magenta,ARDRegression,0.8867235247023457,17.760800778479496
5,RGB+LBP+Temp+Cyan+Magenta,HuberRegressor,0.8976087858428525,16.05408317422623
5,RGB+LBP+Temp+Cyan+Magenta,RANSACRegressor,0.8581903578924581,22.234561901059465
5,RGB+LBP+Temp+Cyan+Magenta,PassiveAggressiveRegressor,0.7810728000201218,34.32594785118174
5,RGB+LBP+Temp+Cyan+Magenta,LinearSVR,0.82758587556546,27.033087915485748
5,RGB+LBP+Temp+Cyan+Brightness,LinearRegression,0.8957872327770401,16.33968740956559
5,RGB+LBP+Temp+Cyan+Brightness,Ridge,0.8688248854504053,20.56715721854584
5,RGB+LBP+Temp+Cyan+Brightness,Lasso,0.7594239671199113,37.72030318592255
5,RGB+LBP+Temp+Cyan+Brightness,ElasticNet,0.6993105377029437,47.145584482683205
5,RGB+LBP+Temp+Cyan+Brightness,BayesianRidge,0.8941485487405785,16.59661931562987
5,RGB+LBP+Temp+Cyan+Brightness,ARDRegression,0.8867233349123301,17.76083053596133
5,RGB+LBP+Temp+Cyan+Brightness,HuberRegressor,0.8951148325438066,16.4451141237574
5,RGB+LBP+Temp+Cyan+Brightness,RANSACRegressor,0.8471415851967168,23.96691674508268
5,RGB+LBP+Temp+Cyan+Brightness,PassiveAggressiveRegressor,0.8499299586102975,23.529723192189326
5,RGB+LBP+Temp+Cyan+Brightness,LinearSVR,0.827497890399242,27.04688325123003
5,RGB+LBP+Temp+Cyan+Chroma,LinearRegression,0.8955880425351892,16.370918768002838
5,RGB+LBP+Temp+Cyan+Chroma,Ridge,0.8696905555326009,20.431427413841323
5,RGB+LBP+Temp+Cyan+Chroma,Lasso,0.7594239427774465,37.72030700261677
5,RGB+LBP+Temp+Cyan+Chroma,ElasticNet,0.6995299618159142,47.111180623044895
5,RGB+LBP+Temp+Cyan+Chroma,BayesianRidge,0.8911050806741546,17.073809569487793
5,RGB+LBP+Temp+Cyan+Chroma,ARDRegression,0.8871726651770742,17.690379320959366
5,RGB+LBP+Temp+Cyan+Chroma,HuberRegressor,0.8918000842235331,16.9648388449979
5,RGB+LBP+Temp+Cyan+Chroma,RANSACRegressor,0.7999941966823217,31.359231631553044
5,RGB+LBP+Temp+Cyan+Chroma,PassiveAggressiveRegressor,0.8635941063424362,21.3872994891166
5,RGB+LBP+Temp+Cyan+Chroma,LinearSVR,0.8319878506568013,26.34289515989636
5,RGB+LBP+Temp+Magenta+Brightness,LinearRegression,0.8957872327770401,16.33968740956558
5,RGB+LBP+Temp+Magenta+Brightness,Ridge,0.8681738785701074,20.669229634517524
5,RGB+LBP+Temp+Magenta+Brightness,Lasso,0.7594239576916523,37.720304664194465
5,RGB+LBP+Temp+Magenta+Brightness,ElasticNet,0.7002598056821917,46.99674722922426
5,RGB+LBP+Temp+Magenta+Brightness,BayesianRidge,0.8940786107624029,16.607585003730257
5,RGB+LBP+Temp+Magenta+Brightness,ARDRegression,0.8867236783933775,17.76077668101539
5,RGB+LBP+Temp+Magenta+Brightness,HuberRegressor,0.8964377034134994,16.237699072127935
5,RGB+LBP+Temp+Magenta+Brightness,RANSACRegressor,0.8739376157041099,19.76552401772861
5,RGB+LBP+Temp+Magenta+Brightness,PassiveAggressiveRegressor,0.7774992526549943,34.886250090969064
5,RGB+LBP+Temp+Magenta+Brightness,LinearSVR,0.8273531461104991,27.06957794109772
5,RGB+LBP+Temp+Magenta+Chroma,LinearRegression,0.89558804253519,16.370918768002724
5,RGB+LBP+Temp+Magenta+Chroma,Ridge,0.869603029655198,20.445150736953455
5,RGB+LBP+Temp+Magenta+Chroma,Lasso,0.7594239576916523,37.720304664194465
5,RGB+LBP+Temp+Magenta+Chroma,ElasticNet,0.700711185703716,46.92597462955946
5,RGB+LBP+Temp+Magenta+Chroma,BayesianRidge,0.8909402000862783,17.099661462087873
5,RGB+LBP+Temp+Magenta+Chroma,ARDRegression,0.887172239026528,17.690446137789007
5,RGB+LBP+Temp+Magenta+Chroma,HuberRegressor,0.8914451776666904,17.020485214948014
5,RGB+LBP+Temp+Magenta+Chroma,RANSACRegressor,0.851571178171073,23.272393737189248
5,RGB+LBP+Temp+Magenta+Chroma,PassiveAggressiveRegressor,0.7628695722481298,37.180061215268104
5,RGB+LBP+Temp+Magenta+Chroma,LinearSVR,0.8316844437805635,26.390466812082042
5,RGB+LBP+Temp+Brightness+Chroma,LinearRegression,0.8955880425351901,16.370918768002706
5,RGB+LBP+Temp+Brightness+Chroma,Ridge,0.8695252406025932,20.457347407642857
5,RGB+LBP+Temp+Brightness+Chroma,Lasso,0.7594239481494216,37.72030616033616
5,RGB+LBP+Temp+Brightness+Chroma,ElasticNet,0.7003538459916223,46.98200249783537
5,RGB+LBP+Temp+Brightness+Chroma,BayesianRidge,0.8909862705927869,17.092437993263353
5,RGB+LBP+Temp+Brightness+Chroma,ARDRegression,0.88717231705224,17.690433904012117
5,RGB+LBP+Temp+Brightness+Chroma,HuberRegressor,0.8900298880819264,17.24239074557826
5,RGB+LBP+Temp+Brightness+Chroma,RANSACRegressor,0.8881548304719136,17.536384044470218
5,RGB+LBP+Temp+Brightness+Chroma,PassiveAggressiveRegressor,0.7380659730825512,41.06905742751365
5,RGB+LBP+Temp+Brightness+Chroma,LinearSVR,0.8315266606673025,26.415205880220185
5,RGB+LBP+Yellow+Cyan+Magenta,LinearRegression,0.7866229699081911,33.45572778642697
5,RGB+LBP+Yellow+Cyan+Magenta,Ridge,0.7517579320539366,38.922273155502246
5,RGB+LBP+Yellow+Cyan+Magenta,Lasso,0.6157365619216009,60.249282582553725
5,RGB+LBP+Yellow+Cyan+Magenta,ElasticNet,0.5889361027533826,64.45136968676252
5,RGB+LBP+Yellow+Cyan+Magenta,BayesianRidge,0.7866289373035402,33.45479214891103
5,RGB+LBP+Yellow+Cyan+Magenta,ARDRegression,0.7761521683269297,35.09746160968643
5,RGB+LBP+Yellow+Cyan+Magenta,HuberRegressor,0.778537911551028,34.72339709187304
5,RGB+LBP+Yellow+Cyan+Magenta,RANSACRegressor,0.6389309678085839,56.612594373007795
5,RGB+LBP+Yellow+Cyan+Magenta,PassiveAggressiveRegressor,-0.04553049811671195,163.93040864028268
5,RGB+LBP+Yellow+Cyan+Magenta,LinearSVR,0.6999763179096619,47.04119573309771
5,RGB+LBP+Yellow+Cyan+Brightness,LinearRegression,0.7866229699081922,33.455727786426806
5,RGB+LBP+Yellow+Cyan+Brightness,Ridge,0.7516131504727976,38.94497369250471
5,RGB+LBP+Yellow+Cyan+Brightness,Lasso,0.6157365619216009,60.249282582553725
5,RGB+LBP+Yellow+Cyan+Brightness,ElasticNet,0.588839051473337,64.46658651307757
5,RGB+LBP+Yellow+Cyan+Brightness,BayesianRidge,0.7867142023456044,33.44142330580843
5,RGB+LBP+Yellow+Cyan+Brightness,ARDRegression,0.7761526247425709,35.09739004754386
5,RGB+LBP+Yellow+Cyan+Brightness,HuberRegressor,0.7805453902354372,34.40864127971391
5,RGB+LBP+Yellow+Cyan+Brightness,RANSACRegressor,0.5491872501792983,70.6836562218652
5,RGB+LBP+Yellow+Cyan+Brightness,PassiveAggressiveRegressor,0.4553745480349852,85.39270069820303
5,RGB+LBP+Yellow+Cyan+Brightness,LinearSVR,0.7012764056752614,46.83735288100791
5,RGB+LBP+Yellow+Cyan+Chroma,LinearRegression,0.7986771257915557,31.565737295156737
5,RGB+LBP+Yellow+Cyan+Chroma,Ridge,0.7511308363075618,39.02059650632268
5,RGB+LBP+Yellow+Cyan+Chroma,Lasso,0.6157353419586215,60.24947386251169
5,RGB+LBP+Yellow+Cyan+Chroma,ElasticNet,0.5890410796902701,64.43491018396199
5,RGB+LBP+Yellow+Cyan+Chroma,BayesianRidge,0.7916373432728572,32.66951612045902
5,RGB+LBP+Yellow+Cyan+Chroma,ARDRegression,0.7761528390257346,35.097356449741916
5,RGB+LBP+Yellow+Cyan+Chroma,HuberRegressor,0.7901692196581124,32.89970558363878
5,RGB+LBP+Yellow+Cyan+Chroma,RANSACRegressor,0.7446138383287004,40.042407102672584
5,RGB+LBP+Yellow+Cyan+Chroma,PassiveAggressiveRegressor,0.7952677389329775,32.100300545053585
5,RGB+LBP+Yellow+Cyan+Chroma,LinearSVR,0.6997285771166337,47.080039410552466
5,RGB+LBP+Yellow+Magenta+Brightness,LinearRegression,0.7866229699081916,33.455727786426905
5,RGB+LBP+Yellow+Magenta+Brightness,Ridge,0.751214011938781,39.00755526530749
5,RGB+LBP+Yellow+Magenta+Brightness,Lasso,0.6157365619216009,60.249282582553725
5,RGB+LBP+Yellow+Magenta+Brightness,ElasticNet,0.5896275889930535,64.34295044691962
5,RGB+LBP+Yellow+Magenta+Brightness,BayesianRidge,0.786563687492447,33.465022771753205
5,RGB+LBP+Yellow+Magenta+Brightness,ARDRegression,0.7761504469345758,35.09773150956263
5,RGB+LBP+Yellow+Magenta+Brightness,HuberRegressor,0.7873233254094067,33.34591792079939
5,RGB+LBP+Yellow+Magenta+Brightness,RANSACRegressor,0.7278134422329648,42.67656823164341
5,RGB+LBP+Yellow+Magenta+Brightness,PassiveAggressiveRegressor,0.7630941902332529,37.14484300006012
5,RGB+LBP+Yellow+Magenta+Brightness,LinearSVR,0.6991707757088679,47.16749799055554
5,RGB+LBP+Yellow+Magenta+Chroma,LinearRegression,0.7986771257915566,31.56573729515659
5,RGB+LBP+Yellow+Magenta+Chroma,Ridge,0.7509143706502523,39.054536504938945
5,RGB+LBP+Yellow+Magenta+Chroma,Lasso,0.6157353419586215,60.24947386251169
5,RGB+LBP+Yellow+Magenta+Chroma,ElasticNet,0.589955252449369,64.29157556652441
5,RGB+LBP+Yellow+Magenta+Chroma,BayesianRidge,0.7910750679603189,32.757676171188066
5,RGB+LBP+Yellow+Magenta+Chroma,ARDRegression,0.7761506704922284,35.09769645759866
5,RGB+LBP+Yellow+Magenta+Chroma,HuberRegressor,0.7876682586106957,33.291835289309674
5,RGB+LBP+Yellow+Magenta+Chroma,RANSACRegressor,0.41897753240699964,91.09944732676134
5,RGB+LBP+Yellow+Magenta+Chroma,PassiveAggressiveRegressor,0.33082324077546166,104.9213005166809
5,RGB+LBP+Yellow+Magenta+Chroma,LinearSVR,0.6995679911632431,47.1052179405032
5,RGB+LBP+Yellow+Brightness+Chroma,LinearRegression,0.7986771257915574,31.56573729515648
5,RGB+LBP+Yellow+Brightness+Chroma,Ridge,0.7506988129910714,39.088334137068
5,RGB+LBP+Yellow+Brightness+Chroma,Lasso,0.6157353419586215,60.24947386251169
5,RGB+LBP+Yellow+Brightness+Chroma,ElasticNet,0.5898367591112748,64.31015432761262
5,RGB+LBP+Yellow+Brightness+Chroma,BayesianRidge,0.7912417087177359,32.73154829877429
5,RGB+LBP+Yellow+Brightness+Chroma,ARDRegression,0.7761511056719987,35.09762822506243
5,RGB+LBP+Yellow+Brightness+Chroma,HuberRegressor,0.7902634358846807,32.88493326991889
5,RGB+LBP+Yellow+Brightness+Chroma,RANSACRegressor,0.7171288393743461,44.35182430110048
5,RGB+LBP+Yellow+Brightness+Chroma,PassiveAggressiveRegressor,-0.24151197826522597,194.6586601686154
5,RGB+LBP+Yellow+Brightness+Chroma,LinearSVR,0.6993501104628781,47.139379805996356
5,RGB+LBP+Cyan+Magenta+Brightness,LinearRegression,0.7866229699081915,33.455727786426934
5,RGB+LBP+Cyan+Magenta+Brightness,Ridge,0.7516881417538702,38.933215688914345
5,RGB+LBP+Cyan+Magenta+Brightness,Lasso,0.6157365619216009,60.249282582553725
5,RGB+LBP+Cyan+Magenta+Brightness,ElasticNet,0.5880355514627382,64.59256857224962
5,RGB+LBP+Cyan+Magenta+Brightness,BayesianRidge,0.7867019584724173,33.443343042380945
5,RGB+LBP+Cyan+Magenta+Brightness,ARDRegression,0.7761528613504033,35.0973529494212
5,RGB+LBP+Cyan+Magenta+Brightness,HuberRegressor,0.7760526518583033,35.11306495688456
5,RGB+LBP+Cyan+Magenta+Brightness,RANSACRegressor,0.7722345403195253,35.71171280686454
5,RGB+LBP+Cyan+Magenta+Brightness,PassiveAggressiveRegressor,0.6894077683155925,48.69825562452279
5,RGB+LBP+Cyan+Magenta+Brightness,LinearSVR,0.7017449065176435,46.763895880300275
5,RGB+LBP+Cyan+Magenta+Chroma,LinearRegression,0.7986771257915563,31.56573729515665
5,RGB+LBP+Cyan+Magenta+Chroma,Ridge,0.7513183408572962,38.99119736634997
5,RGB+LBP+Cyan+Magenta+Chroma,Lasso,0.6157353419586215,60.24947386251169
5,RGB+LBP+Cyan+Magenta+Chroma,ElasticNet,0.5881226729622637,64.57890865219537
5,RGB+LBP+Cyan+Magenta+Chroma,BayesianRidge,0.7916387146116225,32.66930110604807
5,RGB+LBP+Cyan+Magenta+Chroma,ARDRegression,0.7761530555242453,35.09732250459218
5,RGB+LBP+Cyan+Magenta+Chroma,HuberRegressor,0.7899397944996601,32.93567752328586
5,RGB+LBP+Cyan+Magenta+Chroma,RANSACRegressor,0.6331302514306208,57.52209802494213
5,RGB+LBP+Cyan+Magenta+Chroma,PassiveAggressiveRegressor,0.762749948961444,37.19881714281362
5,RGB+LBP+Cyan+Magenta+Chroma,LinearSVR,0.6991618827262454,47.16889233560616
5,RGB+LBP+Cyan+Brightness+Chroma,LinearRegression,0.7986771257915569,31.56573729515654
5,RGB+LBP+Cyan+Brightness+Chroma,Ridge,0.7511595350775948,39.01609678000436
5,RGB+LBP+Cyan+Brightness+Chroma,Lasso,0.6157353419586215,60.24947386251169
5,RGB+LBP+Cyan+Brightness+Chroma,ElasticNet,0.588004222183835,64.59748074028515
5,RGB+LBP+Cyan+Brightness+Chroma,BayesianRidge,0.7916854478649344,32.66197372408616
5,RGB+LBP+Cyan+Brightness+Chroma,ARDRegression,0.776153508664789,35.097251455957384
5,RGB+LBP+Cyan+Brightness+Chroma,HuberRegressor,0.7887719832487773,33.11878052785319
5,RGB+LBP+Cyan+Brightness+Chroma,RANSACRegressor,0.5063984627145173,77.39257903852008
5,RGB+LBP+Cyan+Brightness+Chroma,PassiveAggressiveRegressor,0.6139253623848997,60.53326347140902
5,RGB+LBP+Cyan+Brightness+Chroma,LinearSVR,0.6984218342680903,47.28492572380239
5,RGB+LBP+Magenta+Brightness+Chroma,LinearRegression,0.7986771257915561,31.56573729515667
5,RGB+LBP+Magenta+Brightness+Chroma,Ridge,0.7509821835697529,39.04390400820657
5,RGB+LBP+Magenta+Brightness+Chroma,Lasso,0.6157353419586215,60.24947386251169
5,RGB+LBP+Magenta+Brightness+Chroma,ElasticNet,0.5889524734771614,64.44880289464729
5,RGB+LBP+Magenta+Brightness+Chroma,BayesianRidge,0.7912354210334732,32.732534154904215
5,RGB+LBP+Magenta+Brightness+Chroma,ARDRegression,0.7761513488129921,35.097590102594985
5,RGB+LBP+Magenta+Brightness+Chroma,HuberRegressor,0.7918690132982869,32.63319220450745
5,RGB+LBP+Magenta+Brightness+Chroma,RANSACRegressor,0.7893355351793949,33.03042031412191
5,RGB+LBP+Magenta+Brightness+Chroma,PassiveAggressiveRegressor,0.6414780316760162,56.213236132025656
5,RGB+LBP+Magenta+Brightness+Chroma,LinearSVR,0.6987314447134164,47.236381404040294
5,RGB+Temp+Yellow+Cyan+Magenta,LinearRegression,0.858784428823711,22.141416564125727
5,RGB+Temp+Yellow+Cyan+Magenta,Ridge,0.8540872358747377,22.87789700250074
5,RGB+Temp+Yellow+Cyan+Magenta,Lasso,0.7509841540242057,39.04359505748324
5,RGB+Temp+Yellow+Cyan+Magenta,ElasticNet,0.6929879896515709,48.13690696210997
5,RGB+Temp+Yellow+Cyan+Magenta,BayesianRidge,0.8621640923831926,21.61151367810713
5,RGB+Temp+Yellow+Cyan+Magenta,ARDRegression,0.8581615936381687,22.2390718947597
5,RGB+Temp+Yellow+Cyan+Magenta,HuberRegressor,0.8552636922895978,22.693438508766818
5,RGB+Temp+Yellow+Cyan+Magenta,RANSACRegressor,0.8100187855675411,29.787460214683847
5,RGB+Temp+Yellow+Cyan+Magenta,PassiveAggressiveRegressor,0.7249088615773791,43.13198210494171
5,RGB+Temp+Yellow+Cyan+Magenta,LinearSVR,0.8105034281334178,29.71147232718393
5,RGB+Temp+Yellow+Cyan+Brightness,LinearRegression,0.8587844288237116,22.14141656412561
5,RGB+Temp+Yellow+Cyan+Brightness,Ridge,0.8541373582835297,22.870038229399324
5,RGB+Temp+Yellow+Cyan+Brightness,Lasso,0.7509834591012478,39.04370401557168
5,RGB+Temp+Yellow+Cyan+Brightness,ElasticNet,0.6924929016592112,48.21453260483071
5,RGB+Temp+Yellow+Cyan+Brightness,BayesianRidge,0.8622365961768584,21.60014569166865
5,RGB+Temp+Yellow+Cyan+Brightness,ARDRegression,0.8581614999893566,22.239086578107578
5,RGB+Temp+Yellow+Cyan+Brightness,HuberRegressor,0.8552710321543056,22.692287679572367
5,RGB+Temp+Yellow+Cyan+Brightness,RANSACRegressor,0.8206129797263144,28.126379470707004
