Model,Feature_Groups,MAE,MSE,R² Score
LinearRegression,"('HSV', 'RGB', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Brightness')",3.6943161574013685,19.731123663088407,0.8741570174625797
LinearRegression,"('HSV', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Brightness')",3.6943161574013685,19.731123663088407,0.8741570174625797
LinearRegression,"('RGB', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Brightness')",3.6943161574013685,19.731123663088407,0.8741570174625797
LinearRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Magenta', 'Brightness')",3.694316157401371,19.731123663088418,0.8741570174625797
LinearRegression,"('Lab', 'HSV', 'RGB', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Brightness')",3.6943161574013685,19.731123663088407,0.8741570174625797
LinearRegression,"('Lab', 'HSV', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Brightness')",3.6943161574013685,19.731123663088407,0.8741570174625797
LinearRegression,"('Lab', 'RGB', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Brightness')",3.6943161574013685,19.731123663088407,0.8741570174625797
LinearRegression,"('HSV', 'RGB', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Brightness')",3.6943161574013685,19.731123663088407,0.8741570174625797
LinearRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Brightness')",3.6943161574013685,19.731123663088407,0.8741570174625797
LinearRegression,"('LBP', 'Temp', 'Cyan', 'Magenta', 'Brightness')",3.694316157401373,19.73112366308843,0.8741570174625796
LinearRegression,"('Lab', 'LBP', 'Temp', 'Cyan', 'Magenta', 'Brightness')",3.694316157401373,19.73112366308843,0.8741570174625796
LinearRegression,"('HSV', 'LBP', 'Temp', 'Cyan', 'Magenta', 'Brightness')",3.694316157401373,19.73112366308843,0.8741570174625796
LinearRegression,"('RGB', 'LBP', 'Temp', 'Cyan', 'Magenta', 'Brightness')",3.694316157401373,19.73112366308843,0.8741570174625796
LinearRegression,"('GLCM', 'LBP', 'Temp', 'Cyan', 'Magenta', 'Brightness')",3.694316157401373,19.73112366308843,0.8741570174625796
LinearRegression,"('Lab', 'HSV', 'LBP', 'Temp', 'Cyan', 'Magenta', 'Brightness')",3.694316157401373,19.73112366308843,0.8741570174625796
LinearRegression,"('Lab', 'RGB', 'LBP', 'Temp', 'Cyan', 'Magenta', 'Brightness')",3.694316157401373,19.73112366308843,0.8741570174625796
LinearRegression,"('Lab', 'GLCM', 'LBP', 'Temp', 'Cyan', 'Magenta', 'Brightness')",3.694316157401373,19.73112366308843,0.8741570174625796
LinearRegression,"('HSV', 'RGB', 'LBP', 'Temp', 'Cyan', 'Magenta', 'Brightness')",3.694316157401373,19.73112366308843,0.8741570174625796
LinearRegression,"('HSV', 'GLCM', 'LBP', 'Temp', 'Cyan', 'Magenta', 'Brightness')",3.694316157401373,19.73112366308843,0.8741570174625796
LinearRegression,"('RGB', 'GLCM', 'LBP', 'Temp', 'Cyan', 'Magenta', 'Brightness')",3.694316157401373,19.73112366308843,0.8741570174625796
LinearRegression,"('Lab', 'HSV', 'RGB', 'LBP', 'Temp', 'Cyan', 'Magenta', 'Brightness')",3.694316157401373,19.73112366308843,0.8741570174625796
LinearRegression,"('Lab', 'HSV', 'GLCM', 'LBP', 'Temp', 'Cyan', 'Magenta', 'Brightness')",3.694316157401373,19.73112366308843,0.8741570174625796
LinearRegression,"('Lab', 'RGB', 'GLCM', 'LBP', 'Temp', 'Cyan', 'Magenta', 'Brightness')",3.694316157401373,19.73112366308843,0.8741570174625796
LinearRegression,"('HSV', 'RGB', 'GLCM', 'LBP', 'Temp', 'Cyan', 'Magenta', 'Brightness')",3.694316157401373,19.73112366308843,0.8741570174625796
LinearRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Temp', 'Cyan', 'Magenta', 'Brightness')",3.694316157401373,19.73112366308843,0.8741570174625796
LinearRegression,"('LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta')",3.6943161574013716,19.73112366308844,0.8741570174625795
LinearRegression,"('Lab', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta')",3.6943161574013716,19.73112366308844,0.8741570174625795
LinearRegression,"('HSV', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta')",3.6943161574013716,19.73112366308844,0.8741570174625795
LinearRegression,"('RGB', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta')",3.6943161574013716,19.73112366308844,0.8741570174625795
LinearRegression,"('GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta')",3.6943161574013716,19.73112366308844,0.8741570174625795
LinearRegression,"('Lab', 'HSV', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta')",3.6943161574013716,19.73112366308844,0.8741570174625795
LinearRegression,"('Lab', 'RGB', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta')",3.6943161574013716,19.73112366308844,0.8741570174625795
LinearRegression,"('Lab', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta')",3.6943161574013716,19.73112366308844,0.8741570174625795
LinearRegression,"('HSV', 'RGB', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta')",3.6943161574013716,19.73112366308844,0.8741570174625795
LinearRegression,"('HSV', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta')",3.6943161574013716,19.73112366308844,0.8741570174625795
LinearRegression,"('RGB', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta')",3.6943161574013716,19.73112366308844,0.8741570174625795
LinearRegression,"('Lab', 'HSV', 'RGB', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta')",3.6943161574013716,19.73112366308844,0.8741570174625795
LinearRegression,"('Lab', 'HSV', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta')",3.6943161574013716,19.73112366308844,0.8741570174625795
LinearRegression,"('Lab', 'RGB', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta')",3.6943161574013716,19.73112366308844,0.8741570174625795
LinearRegression,"('HSV', 'RGB', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta')",3.6943161574013716,19.73112366308844,0.8741570174625795
LinearRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta')",3.6943161574013716,19.73112366308844,0.8741570174625795
LinearRegression,"('LBP', 'Temp', 'Yellow', 'Cyan', 'Brightness')",3.694316157401374,19.73112366308848,0.8741570174625792
LinearRegression,"('Lab', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Brightness')",3.694316157401374,19.73112366308848,0.8741570174625792
LinearRegression,"('HSV', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Brightness')",3.694316157401374,19.73112366308848,0.8741570174625792
LinearRegression,"('RGB', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Brightness')",3.694316157401374,19.73112366308848,0.8741570174625792
LinearRegression,"('GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Brightness')",3.694316157401374,19.73112366308848,0.8741570174625792
LinearRegression,"('Lab', 'HSV', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Brightness')",3.694316157401374,19.73112366308848,0.8741570174625792
LinearRegression,"('Lab', 'RGB', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Brightness')",3.694316157401374,19.73112366308848,0.8741570174625792
LinearRegression,"('Lab', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Brightness')",3.694316157401374,19.73112366308848,0.8741570174625792
LinearRegression,"('HSV', 'RGB', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Brightness')",3.694316157401374,19.73112366308848,0.8741570174625792
LinearRegression,"('HSV', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Brightness')",3.694316157401374,19.73112366308848,0.8741570174625792
LinearRegression,"('RGB', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Brightness')",3.694316157401374,19.73112366308848,0.8741570174625792
LinearRegression,"('Lab', 'HSV', 'RGB', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Brightness')",3.694316157401374,19.73112366308848,0.8741570174625792
LinearRegression,"('Lab', 'HSV', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Brightness')",3.694316157401374,19.73112366308848,0.8741570174625792
LinearRegression,"('Lab', 'RGB', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Brightness')",3.694316157401374,19.73112366308848,0.8741570174625792
LinearRegression,"('HSV', 'RGB', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Brightness')",3.694316157401374,19.73112366308848,0.8741570174625792
LinearRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Brightness')",3.694316157401374,19.73112366308848,0.8741570174625792
LinearRegression,"('LBP', 'Temp', 'Yellow', 'Magenta', 'Brightness', 'Chroma')",3.6965779592530232,19.79617250658643,0.8737421429416868
LinearRegression,"('Lab', 'LBP', 'Temp', 'Yellow', 'Magenta', 'Brightness', 'Chroma')",3.6965779592530232,19.79617250658643,0.8737421429416868
LinearRegression,"('HSV', 'LBP', 'Temp', 'Yellow', 'Magenta', 'Brightness', 'Chroma')",3.6965779592530232,19.79617250658643,0.8737421429416868
LinearRegression,"('RGB', 'LBP', 'Temp', 'Yellow', 'Magenta', 'Brightness', 'Chroma')",3.6965779592530232,19.79617250658643,0.8737421429416868
LinearRegression,"('GLCM', 'LBP', 'Temp', 'Yellow', 'Magenta', 'Brightness', 'Chroma')",3.6965779592530232,19.79617250658643,0.8737421429416868
LinearRegression,"('Lab', 'HSV', 'LBP', 'Temp', 'Yellow', 'Magenta', 'Brightness', 'Chroma')",3.6965779592530232,19.79617250658643,0.8737421429416868
LinearRegression,"('Lab', 'RGB', 'LBP', 'Temp', 'Yellow', 'Magenta', 'Brightness', 'Chroma')",3.6965779592530232,19.79617250658643,0.8737421429416868
LinearRegression,"('Lab', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Magenta', 'Brightness', 'Chroma')",3.6965779592530232,19.79617250658643,0.8737421429416868
LinearRegression,"('HSV', 'RGB', 'LBP', 'Temp', 'Yellow', 'Magenta', 'Brightness', 'Chroma')",3.6965779592530232,19.79617250658643,0.8737421429416868
LinearRegression,"('HSV', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Magenta', 'Brightness', 'Chroma')",3.6965779592530232,19.79617250658643,0.8737421429416868
LinearRegression,"('RGB', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Magenta', 'Brightness', 'Chroma')",3.6965779592530232,19.79617250658643,0.8737421429416868
LinearRegression,"('Lab', 'HSV', 'RGB', 'LBP', 'Temp', 'Yellow', 'Magenta', 'Brightness', 'Chroma')",3.6965779592530232,19.79617250658643,0.8737421429416868
LinearRegression,"('Lab', 'HSV', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Magenta', 'Brightness', 'Chroma')",3.6965779592530232,19.79617250658643,0.8737421429416868
LinearRegression,"('Lab', 'RGB', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Magenta', 'Brightness', 'Chroma')",3.6965779592530232,19.79617250658643,0.8737421429416868
LinearRegression,"('HSV', 'RGB', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Magenta', 'Brightness', 'Chroma')",3.6965779592530232,19.79617250658643,0.8737421429416868
LinearRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Magenta', 'Brightness', 'Chroma')",3.6965779592530232,19.79617250658643,0.8737421429416868
LinearRegression,"('LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",3.6965779592530263,19.79617250658672,0.873742142941685
LinearRegression,"('Lab', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",3.6965779592530263,19.79617250658672,0.873742142941685
LinearRegression,"('HSV', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",3.6965779592530263,19.79617250658672,0.873742142941685
LinearRegression,"('RGB', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",3.6965779592530263,19.79617250658672,0.873742142941685
LinearRegression,"('GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",3.6965779592530263,19.79617250658672,0.873742142941685
LinearRegression,"('Lab', 'HSV', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",3.6965779592530263,19.79617250658672,0.873742142941685
LinearRegression,"('Lab', 'RGB', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",3.6965779592530263,19.79617250658672,0.873742142941685
LinearRegression,"('Lab', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",3.6965779592530263,19.79617250658672,0.873742142941685
LinearRegression,"('HSV', 'RGB', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",3.6965779592530263,19.79617250658672,0.873742142941685
LinearRegression,"('HSV', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",3.6965779592530263,19.79617250658672,0.873742142941685
LinearRegression,"('RGB', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",3.6965779592530263,19.79617250658672,0.873742142941685
LinearRegression,"('Lab', 'HSV', 'RGB', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",3.6965779592530263,19.79617250658672,0.873742142941685
LinearRegression,"('Lab', 'HSV', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",3.6965779592530263,19.79617250658672,0.873742142941685
LinearRegression,"('Lab', 'RGB', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",3.6965779592530263,19.79617250658672,0.873742142941685
LinearRegression,"('HSV', 'RGB', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",3.6965779592530263,19.79617250658672,0.873742142941685
LinearRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",3.6965779592530263,19.79617250658672,0.873742142941685
LinearRegression,"('LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Chroma')",3.6965779592530303,19.79617250658678,0.8737421429416846
LinearRegression,"('Lab', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Chroma')",3.6965779592530303,19.79617250658678,0.8737421429416846
LinearRegression,"('HSV', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Chroma')",3.6965779592530303,19.79617250658678,0.8737421429416846
LinearRegression,"('RGB', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Chroma')",3.6965779592530303,19.79617250658678,0.8737421429416846
LinearRegression,"('GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Chroma')",3.6965779592530303,19.79617250658678,0.8737421429416846
LinearRegression,"('Lab', 'HSV', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Chroma')",3.6965779592530303,19.79617250658678,0.8737421429416846
LinearRegression,"('Lab', 'RGB', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Chroma')",3.6965779592530303,19.79617250658678,0.8737421429416846
LinearRegression,"('Lab', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Chroma')",3.6965779592530303,19.79617250658678,0.8737421429416846
LinearRegression,"('HSV', 'RGB', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Chroma')",3.6965779592530303,19.79617250658678,0.8737421429416846
LinearRegression,"('HSV', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Chroma')",3.6965779592530303,19.79617250658678,0.8737421429416846
LinearRegression,"('RGB', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Chroma')",3.6965779592530303,19.79617250658678,0.8737421429416846
LinearRegression,"('Lab', 'HSV', 'RGB', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Chroma')",3.6965779592530303,19.79617250658678,0.8737421429416846
LinearRegression,"('Lab', 'HSV', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Chroma')",3.6965779592530303,19.79617250658678,0.8737421429416846
LinearRegression,"('Lab', 'RGB', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Chroma')",3.6965779592530303,19.79617250658678,0.8737421429416846
LinearRegression,"('HSV', 'RGB', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Chroma')",3.6965779592530303,19.79617250658678,0.8737421429416846
LinearRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Chroma')",3.6965779592530303,19.79617250658678,0.8737421429416846
LinearRegression,"('LBP', 'Temp', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",3.6965779592530437,19.796172506586974,0.8737421429416834
LinearRegression,"('Lab', 'LBP', 'Temp', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",3.6965779592530437,19.796172506586974,0.8737421429416834
LinearRegression,"('HSV', 'LBP', 'Temp', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",3.6965779592530437,19.796172506586974,0.8737421429416834
LinearRegression,"('RGB', 'LBP', 'Temp', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",3.6965779592530437,19.796172506586974,0.8737421429416834
LinearRegression,"('GLCM', 'LBP', 'Temp', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",3.6965779592530437,19.796172506586974,0.8737421429416834
LinearRegression,"('Lab', 'HSV', 'LBP', 'Temp', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",3.6965779592530437,19.796172506586974,0.8737421429416834
LinearRegression,"('Lab', 'RGB', 'LBP', 'Temp', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",3.6965779592530437,19.796172506586974,0.8737421429416834
LinearRegression,"('Lab', 'GLCM', 'LBP', 'Temp', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",3.6965779592530437,19.796172506586974,0.8737421429416834
LinearRegression,"('HSV', 'RGB', 'LBP', 'Temp', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",3.6965779592530437,19.796172506586974,0.8737421429416834
LinearRegression,"('HSV', 'GLCM', 'LBP', 'Temp', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",3.6965779592530437,19.796172506586974,0.8737421429416834
LinearRegression,"('RGB', 'GLCM', 'LBP', 'Temp', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",3.6965779592530437,19.796172506586974,0.8737421429416834
LinearRegression,"('Lab', 'HSV', 'RGB', 'LBP', 'Temp', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",3.6965779592530437,19.796172506586974,0.8737421429416834
LinearRegression,"('Lab', 'HSV', 'GLCM', 'LBP', 'Temp', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",3.6965779592530437,19.796172506586974,0.8737421429416834
LinearRegression,"('Lab', 'RGB', 'GLCM', 'LBP', 'Temp', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",3.6965779592530437,19.796172506586974,0.8737421429416834
LinearRegression,"('HSV', 'RGB', 'GLCM', 'LBP', 'Temp', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",3.6965779592530437,19.796172506586974,0.8737421429416834
LinearRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Temp', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",3.6965779592530437,19.796172506586974,0.8737421429416834
LinearRegression,"('LBP', 'Temp', 'Yellow', 'Cyan', 'Brightness', 'Chroma')",3.6965779592530374,19.79617250658699,0.8737421429416833
LinearRegression,"('Lab', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Brightness', 'Chroma')",3.6965779592530374,19.79617250658699,0.8737421429416833
LinearRegression,"('HSV', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Brightness', 'Chroma')",3.6965779592530374,19.79617250658699,0.8737421429416833
LinearRegression,"('RGB', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Brightness', 'Chroma')",3.6965779592530374,19.79617250658699,0.8737421429416833
LinearRegression,"('GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Brightness', 'Chroma')",3.6965779592530374,19.79617250658699,0.8737421429416833
LinearRegression,"('Lab', 'HSV', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Brightness', 'Chroma')",3.6965779592530374,19.79617250658699,0.8737421429416833
LinearRegression,"('Lab', 'RGB', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Brightness', 'Chroma')",3.6965779592530374,19.79617250658699,0.8737421429416833
LinearRegression,"('Lab', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Brightness', 'Chroma')",3.6965779592530374,19.79617250658699,0.8737421429416833
LinearRegression,"('HSV', 'RGB', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Brightness', 'Chroma')",3.6965779592530374,19.79617250658699,0.8737421429416833
LinearRegression,"('HSV', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Brightness', 'Chroma')",3.6965779592530374,19.79617250658699,0.8737421429416833
LinearRegression,"('RGB', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Brightness', 'Chroma')",3.6965779592530374,19.79617250658699,0.8737421429416833
LinearRegression,"('Lab', 'HSV', 'RGB', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Brightness', 'Chroma')",3.6965779592530374,19.79617250658699,0.8737421429416833
LinearRegression,"('Lab', 'HSV', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Brightness', 'Chroma')",3.6965779592530374,19.79617250658699,0.8737421429416833
LinearRegression,"('Lab', 'RGB', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Brightness', 'Chroma')",3.6965779592530374,19.79617250658699,0.8737421429416833
LinearRegression,"('HSV', 'RGB', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Brightness', 'Chroma')",3.6965779592530374,19.79617250658699,0.8737421429416833
LinearRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Brightness', 'Chroma')",3.6965779592530374,19.79617250658699,0.8737421429416833
LinearRegression,"('LBP', 'Temp', 'Magenta', 'Brightness', 'Chroma')",3.7014081922992865,19.93883737922893,0.8728322417427886
LinearRegression,"('Lab', 'LBP', 'Temp', 'Magenta', 'Brightness', 'Chroma')",3.7014081922992865,19.93883737922893,0.8728322417427886
LinearRegression,"('HSV', 'LBP', 'Temp', 'Magenta', 'Brightness', 'Chroma')",3.7014081922992865,19.93883737922893,0.8728322417427886
LinearRegression,"('RGB', 'LBP', 'Temp', 'Magenta', 'Brightness', 'Chroma')",3.7014081922992865,19.93883737922893,0.8728322417427886
LinearRegression,"('GLCM', 'LBP', 'Temp', 'Magenta', 'Brightness', 'Chroma')",3.7014081922992865,19.93883737922893,0.8728322417427886
LinearRegression,"('Lab', 'HSV', 'LBP', 'Temp', 'Magenta', 'Brightness', 'Chroma')",3.7014081922992865,19.93883737922893,0.8728322417427886
