Feature Set,Model,MSE,R2 Score
"a,S,V,G,Day",Random Forest,77.9706482352941,0.7006097774694882
"a,S,V,B,Day",Linear Regression,72.9004906856494,0.7200780726729871
"a,S,V,B,Day",Ridge Regression,75.16465774531935,0.7113841667586074
"a,S,V,B,Day",Lasso Regression,75.9379864682773,0.708414753733376
"a,S,V,B,Day",Polynomial Regression,116.02339868379035,0.5544955449663349
"a,S,V,B,Day",Elastic Net,73.42426760956197,0.7180668839326638
"a,S,V,B,Day",Huber Regressor,70.83081039364527,0.7280251919699848
"a,S,V,B,Day",Quantile Regressor,148.7416024721411,0.4288648039798961
"a,S,V,B,Day",Random Forest,78.36913117647057,0.6990796901977572
"a,S,R,G,B",Linear Regression,99.05156359101028,0.6196636768234012
"a,S,R,G,B",Ridge Regression,92.16811571287235,0.6460946099842216
"a,S,R,G,B",Lasso Regression,92.73235007141871,0.6439280735504757
"a,S,R,G,B",Polynomial Regression,109.47423221751504,0.5796429106751657
"a,S,R,G,B",Elastic Net,87.08380791028281,0.6656172390617348
"a,S,R,G,B",Huber Regressor,104.57682099410374,0.5984478977977022
"a,S,R,G,B",Quantile Regressor,151.43646502829378,0.4185171216322908
"a,S,R,G,B",Random Forest,94.97737236764715,0.6353076793371883
"a,S,R,G,Day",Linear Regression,77.6484938574402,0.7018467797653238
"a,S,R,G,Day",Ridge Regression,75.41748690491589,0.7104133581265516
"a,S,R,G,Day",Lasso Regression,76.31571944256223,0.7069643417926288
"a,S,R,G,Day",Polynomial Regression,161.0815112268549,0.3814822553965992
"a,S,R,G,Day",Elastic Net,70.48386107311683,0.7293574014184219
"a,S,R,G,Day",Huber Regressor,76.96212730627089,0.7044822770856995
"a,S,R,G,Day",Quantile Regressor,156.95783818108904,0.3973162572775285
"a,S,R,G,Day",Random Forest,80.88120389705892,0.6894338808085602
"a,S,R,B,Day",Linear Regression,76.10515086985141,0.7077728790212994
"a,S,R,B,Day",Ridge Regression,76.29132810487626,0.7070579991904175
"a,S,R,B,Day",Lasso Regression,76.73665434159554,0.7053480439171496
"a,S,R,B,Day",Polynomial Regression,124.87031966147251,0.5205253048802821
"a,S,R,B,Day",Elastic Net,74.00449227786768,0.7158389482094989
"a,S,R,B,Day",Huber Regressor,74.34665397474085,0.7145251221879537
"a,S,R,B,Day",Quantile Regressor,157.633523641916,0.39472177300612477
"a,S,R,B,Day",Random Forest,81.34600889705887,0.6876491313479255
"a,S,G,B,Day",Linear Regression,74.1764557875841,0.7151786459726139
"a,S,G,B,Day",Ridge Regression,75.46204018383725,0.7102422832875881
"a,S,G,B,Day",Lasso Regression,76.26758866034753,0.7071491534611728
"a,S,G,B,Day",Polynomial Regression,113.03350756297748,0.5659760724245763
"a,S,G,B,Day",Elastic Net,73.24670420743574,0.7187486885306635
"a,S,G,B,Day",Huber Regressor,72.28535903299903,0.722440043575381
"a,S,G,B,Day",Quantile Regressor,151.43646502829378,0.4185171216322908
"a,S,G,B,Day",Random Forest,78.63851786764701,0.6980453042686484
"a,V,R,G,B",Linear Regression,105.26790625167429,0.5957942816776051
"a,V,R,G,B",Ridge Regression,86.73691970498746,0.666949213841054
"a,V,R,G,B",Lasso Regression,86.04011705646451,0.6696247834909508
"a,V,R,G,B",Polynomial Regression,261.48381651321654,-0.0040406202315339534
"a,V,R,G,B",Elastic Net,84.69569499257315,0.6747870699409584
"a,V,R,G,B",Huber Regressor,101.63978011903839,0.6097254918804584
"a,V,R,G,B",Quantile Regressor,151.43646502829378,0.4185171216322908
"a,V,R,G,B",Random Forest,99.55414605882348,0.6177338701553272
"a,V,R,G,Day",Linear Regression,81.9155934271097,0.6854620514266807
"a,V,R,G,Day",Ridge Regression,81.13873112678756,0.6884450326155395
"a,V,R,G,Day",Lasso Regression,81.62171584143498,0.6865904770299458
"a,V,R,G,Day",Polynomial Regression,112.0571786108787,0.569724961895775
"a,V,R,G,Day",Elastic Net,78.44328013824048,0.6987949744147396
"a,V,R,G,Day",Huber Regressor,76.86987397565133,0.7048365096823046
"a,V,R,G,Day",Quantile Regressor,158.44054899056297,0.39162297231397136
"a,V,R,G,Day",Random Forest,96.04966820588233,0.6311902980290456
"a,V,R,B,Day",Linear Regression,79.90588332281486,0.6931788983295167
"a,V,R,B,Day",Ridge Regression,74.34485895947944,0.7145320146536536
"a,V,R,B,Day",Lasso Regression,72.49350793819102,0.7216407973403509
"a,V,R,B,Day",Polynomial Regression,125.32755031529386,0.5187696392510539
"a,V,R,B,Day",Elastic Net,70.67746091727265,0.7286140203931831
"a,V,R,B,Day",Huber Regressor,77.5129842489731,0.7023671070006645
"a,V,R,B,Day",Quantile Regressor,148.7416024721411,0.4288648039798961
"a,V,R,B,Day",Random Forest,85.3945984117646,0.6721034337915239
"a,V,G,B,Day",Linear Regression,78.7841522645522,0.6974861000618813
"a,V,G,B,Day",Ridge Regression,74.40780004444616,0.7142903346643115
"a,V,G,B,Day",Lasso Regression,72.49041320843314,0.7216526804252278
"a,V,G,B,Day",Polynomial Regression,123.87649035405641,0.5243413918853144
"a,V,G,B,Day",Elastic Net,70.56696426929851,0.7290383033352208
"a,V,G,B,Day",Huber Regressor,74.87816946565043,0.7124842190442269
"a,V,G,B,Day",Quantile Regressor,151.43646502829378,0.4185171216322908
"a,V,G,B,Day",Random Forest,87.28313767647066,0.6648518563900934
"a,R,G,B,Day",Linear Regression,78.05586849287818,0.7002825503338972
"a,R,G,B,Day",Ridge Regression,74.27184854773549,0.7148123586537842
"a,R,G,B,Day",Lasso Regression,72.39057666581108,0.7220360308960626
"a,R,G,B,Day",Polynomial Regression,129.622569457448,0.5022777058652768
"a,R,G,B,Day",Elastic Net,70.65471714501774,0.7287013515003458
"a,R,G,B,Day",Huber Regressor,74.84689319728237,0.712604313068819
"a,R,G,B,Day",Quantile Regressor,151.43646502829378,0.4185171216322908
"a,R,G,B,Day",Random Forest,85.61225355882358,0.6712676856685091
"b,H,S,V,R",Linear Regression,89.8875678462499,0.6548514146117677
"b,H,S,V,R",Ridge Regression,92.55407626887192,0.6446126059305936
"b,H,S,V,R",Lasso Regression,90.32398020160245,0.6531756866918229
"b,H,S,V,R",Polynomial Regression,188.57415189076076,0.27591653300476815
"b,H,S,V,R",Elastic Net,91.92287854781577,0.6470362670190262
"b,H,S,V,R",Huber Regressor,89.03906039455514,0.6581094974997677
"b,H,S,V,R",Quantile Regressor,158.76173259253306,0.39038969758504016
"b,H,S,V,R",Random Forest,91.00423535294134,0.6505636558090953
"b,H,S,V,G",Linear Regression,99.61033667846476,0.6175181104752516
"b,H,S,V,G",Ridge Regression,95.36176493634318,0.6338316960115952
"b,H,S,V,G",Lasso Regression,90.95562318856571,0.6507503158797695
"b,H,S,V,G",Polynomial Regression,171.19738811439538,0.3426395023735317
"b,H,S,V,G",Elastic Net,89.13186095223313,0.6577531636710386
"b,H,S,V,G",Huber Regressor,100.84413136981676,0.6127806089209984
"b,H,S,V,G",Quantile Regressor,156.95783818108904,0.3973162572775285
"b,H,S,V,G",Random Forest,88.31890107352959,0.660874751659623
"b,H,S,V,B",Linear Regression,97.5219858825513,0.625536920420547
"b,H,S,V,B",Ridge Regression,97.52792181806431,0.625514127727471
"b,H,S,V,B",Lasso Regression,93.82943402978034,0.6397155112868229
"b,H,S,V,B",Polynomial Regression,105.62477195844563,0.5944239954765547
"b,H,S,V,B",Elastic Net,93.72570778028796,0.6401137973806368
"b,H,S,V,B",Huber Regressor,98.53082006738968,0.6216632179705726
"b,H,S,V,B",Quantile Regressor,148.7416024721411,0.4288648039798961
"b,H,S,V,B",Random Forest,95.17011332352956,0.6345675962549207
"b,H,S,V,Day",Linear Regression,82.29942698182765,0.683988214592403
"b,H,S,V,Day",Ridge Regression,79.61638591295215,0.6942905050164234
"b,H,S,V,Day",Lasso Regression,78.26226393757338,0.6994900370033665
"b,H,S,V,Day",Polynomial Regression,89.48064520106804,0.6564139084995451
"b,H,S,V,Day",Elastic Net,74.22317464135952,0.7149992558002252
"b,H,S,V,Day",Huber Regressor,80.72637817800387,0.6900283776805299
"b,H,S,V,Day",Quantile Regressor,157.02243084933957,0.39706823556988524
"b,H,S,V,Day",Random Forest,80.07439814705897,0.6925318382899761
"b,H,S,R,G",Linear Regression,94.3896145609879,0.6375645406627314
"b,H,S,R,G",Ridge Regression,92.41091499379182,0.6451623138908845
"b,H,S,R,G",Lasso Regression,88.96899560037363,0.6583785309732135
"b,H,S,R,G",Polynomial Regression,173.06971959348863,0.33545015932119493
"b,H,S,R,G",Elastic Net,90.30529363950345,0.653247439000054
"b,H,S,R,G",Huber Regressor,94.5577166158282,0.6369190655673519
"b,H,S,R,G",Quantile Regressor,156.95783818108904,0.3973162572775285
"b,H,S,R,G",Random Forest,92.44690164705894,0.6450241330193178
"b,H,S,R,B",Linear Regression,94.13495321962701,0.6385423844717231
"b,H,S,R,B",Ridge Regression,97.82333645476989,0.6243798001846865
"b,H,S,R,B",Lasso Regression,96.20007103165429,0.6306127840991729
"b,H,S,R,B",Polynomial Regression,126.7670933143514,0.5132421092306612
"b,H,S,R,B",Elastic Net,95.65808963049278,0.6326938740474246
"b,H,S,R,B",Huber Regressor,95.29554701477942,0.6340859583362157
"b,H,S,R,B",Quantile Regressor,157.633523641916,0.39472177300612477
"b,H,S,R,B",Random Forest,99.11254189705895,0.6194295334754795
"b,H,S,R,Day",Linear Regression,84.68930921179093,0.6748115899414033
"b,H,S,R,Day",Ridge Regression,82.95282054499111,0.6814793263286401
"b,H,S,R,Day",Lasso Regression,84.51908617652055,0.6754652091373812
"b,H,S,R,Day",Polynomial Regression,77.5847819475392,0.7020914195536907
"b,H,S,R,Day",Elastic Net,79.26000496343605,0.6956589298557203
"b,H,S,R,Day",Huber Regressor,81.99493987995338,0.6851573784155984
"b,H,S,R,Day",Quantile Regressor,172.52274472881524,0.3375504230763323
"b,H,S,R,Day",Random Forest,78.8444346617648,0.6972546288515652
"b,H,S,G,B",Linear Regression,99.49175057833038,0.6179734551429158
"b,H,S,G,B",Ridge Regression,96.97505956254697,0.6276369977747811
"b,H,S,G,B",Lasso Regression,93.57636468230208,0.6406872421877707
"b,H,S,G,B",Polynomial Regression,97.62498694936052,0.6251414188695039
"b,H,S,G,B",Elastic Net,92.78879199167645,0.6437113489310391
"b,H,S,G,B",Huber Regressor,100.74260367883505,0.6131704530313653
"b,H,S,G,B",Quantile Regressor,151.43646502829378,0.4185171216322908
"b,H,S,G,B",Random Forest,94.56716495588239,0.6368827860096544
"b,H,S,G,Day",Linear Regression,81.25556249589009,0.6879964257309514
"b,H,S,G,Day",Ridge Regression,78.44539101300585,0.6987868691176817
"b,H,S,G,Day",Lasso Regression,76.15138440202327,0.7075953523776382
"b,H,S,G,Day",Polynomial Regression,95.8368397139905,0.6320075128527064
"b,H,S,G,Day",Elastic Net,72.16334291960221,0.7229085587431906
"b,H,S,G,Day",Huber Regressor,80.02005997332981,0.6927404849832239
"b,H,S,G,Day",Quantile Regressor,156.95783818108904,0.3973162572775285
"b,H,S,G,Day",Random Forest,77.25542292647073,0.7033560861024739
"b,H,S,B,Day",Linear Regression,88.65388105868625,0.6595885018390921
"b,H,S,B,Day",Ridge Regression,84.59551598646225,0.6751717353966298
"b,H,S,B,Day",Lasso Regression,83.29221840202567,0.680176112847109
"b,H,S,B,Day",Polynomial Regression,100.8048400394388,0.6129314790293228
"b,H,S,B,Day",Elastic Net,79.58990574757084,0.6943921830553469
"b,H,S,B,Day",Huber Regressor,86.88714031659212,0.6663723995736995
"b,H,S,B,Day",Quantile Regressor,161.6109498960088,0.3794493267938267
"b,H,S,B,Day",Random Forest,88.50549204411746,0.66015828317474
"b,H,V,R,G",Linear Regression,100.93771811199768,0.612421256315863
"b,H,V,R,G",Ridge Regression,92.4913530274254,0.644853449448501
"b,H,V,R,G",Lasso Regression,90.79411851354213,0.6513704584807276
"b,H,V,R,G",Polynomial Regression,169.42079141442002,0.3494612448290706
"b,H,V,R,G",Elastic Net,91.17370416494269,0.6499129326653816
"b,H,V,R,G",Huber Regressor,98.6059574816886,0.6213747067462021
"b,H,V,R,G",Quantile Regressor,159.56779901797643,0.3872945789480935
"b,H,V,R,G",Random Forest,90.36289682352947,0.6530262553819317
"b,H,V,R,B",Linear Regression,99.4157704824487,0.6182652020801127
"b,H,V,R,B",Ridge Regression,94.17115725981135,0.6384033688819772
"b,H,V,R,B",Lasso Regression,93.72266353809263,0.6401254866043246
"b,H,V,R,B",Polynomial Regression,110.69425333025781,0.5749582966479265
"b,H,V,R,B",Elastic Net,96.98305565469599,0.6276062945311625
"b,H,V,R,B",Huber Regressor,96.77410989309999,0.6284086005203631
"b,H,V,R,B",Quantile Regressor,148.7416024721411,0.4288648039798961
"b,H,V,R,B",Random Forest,96.9124946176471,0.6278772334685983
"b,H,V,R,Day",Linear Regression,82.98190038059717,0.6813676661250854
"b,H,V,R,Day",Ridge Regression,77.4220056324059,0.7027164449743257
"b,H,V,R,Day",Lasso Regression,76.94224059604525,0.7045586377000411
"b,H,V,R,Day",Polynomial Regression,112.85256176583678,0.5666708646790724
"b,H,V,R,Day",Elastic Net,77.44664211637559,0.7026218462684666
"b,H,V,R,Day",Huber Regressor,80.26862651825839,0.6917860438584658
"b,H,V,R,Day",Quantile Regressor,164.75437403228756,0.3673792661624431
"b,H,V,R,Day",Random Forest,85.12624466176482,0.6731338534526109
"b,H,V,G,B",Linear Regression,93.93010859466229,0.6393289429939415
"b,H,V,G,B",Ridge Regression,94.82661155605639,0.635886567854247
"b,H,V,G,B",Lasso Regression,91.42863389884936,0.6489340582877615
"b,H,V,G,B",Polynomial Regression,161.1370501805809,0.3812689979709978
"b,H,V,G,B",Elastic Net,94.37907716220838,0.6376050019675543
"b,H,V,G,B",Huber Regressor,97.69001441734675,0.6248917276260473
"b,H,V,G,B",Quantile Regressor,151.43646502829378,0.4185171216322908
"b,H,V,G,B",Random Forest,100.41921098529426,0.6144122101883887
"b,H,V,G,Day",Linear Regression,74.359841536039,0.7144744848391429
"b,H,V,G,Day",Ridge Regression,75.75273880967897,0.7091260641942516
"b,H,V,G,Day",Lasso Regression,74.21375065796477,0.715035441833682
"b,H,V,G,Day",Polynomial Regression,130.1990451181085,0.5000641655108636
"b,H,V,G,Day",Elastic Net,72.74077511714513,0.7206913454965216
"b,H,V,G,Day",Huber Regressor,75.9824162890304,0.7082441529467554
"b,H,V,G,Day",Quantile Regressor,159.56779901797645,0.3872945789480934
"b,H,V,G,Day",Random Forest,83.88546500000011,0.6778981757643359
"b,H,V,B,Day",Linear Regression,74.41824477854738,0.7142502291715702
"b,H,V,B,Day",Ridge Regression,76.87111838951601,0.7048317314054493
"b,H,V,B,Day",Lasso Regression,76.94146229918074,0.7045616261896425
"b,H,V,B,Day",Polynomial Regression,149.3048946067205,0.4267018854799436
"b,H,V,B,Day",Elastic Net,78.11467783432118,0.7000567353353049
"b,H,V,B,Day",Huber Regressor,75.58287083345327,0.7097783200412153
"b,H,V,B,Day",Quantile Regressor,148.7416024721411,0.4288648039798961
"b,H,V,B,Day",Random Forest,88.88874438235304,0.6586866780845344
"b,H,R,G,B",Linear Regression,96.05754618960626,0.631160048295927
"b,H,R,G,B",Ridge Regression,93.09267106605778,0.6425445198003277
"b,H,R,G,B",Lasso Regression,90.4677946836822,0.6526234705596313
"b,H,R,G,B",Polynomial Regression,117.7830490265596,0.5477388728131452
"b,H,R,G,B",Elastic Net,95.22727925461201,0.6343480915923931
"b,H,R,G,B",Huber Regressor,96.15801629070164,0.6307742650992318
"b,H,R,G,B",Quantile Regressor,151.43646502829378,0.4185171216322908
"b,H,R,G,B",Random Forest,98.51636008823553,0.6217187411254357
"b,H,R,G,Day",Linear Regression,77.1486341131053,0.7037661317712076
"b,H,R,G,Day",Ridge Regression,74.3843720426804,0.7143802930630275
"b,H,R,G,Day",Lasso Regression,74.24903232798762,0.7148999679434622
"b,H,R,G,Day",Polynomial Regression,134.33194594749472,0.4841947309606661
"b,H,R,G,Day",Elastic Net,74.23147893386836,0.7149673691346856
"b,H,R,G,Day",Huber Regressor,76.19907097413771,0.7074122463786476
"b,H,R,G,Day",Quantile Regressor,159.56779901797645,0.3872945789480934
"b,H,R,G,Day",Random Forest,86.63235597058822,0.6673507156935965
"b,H,R,B,Day",Linear Regression,72.96409174880135,0.7198338585118738
"b,H,R,B,Day",Ridge Regression,77.23757066189896,0.7034246348908164
"b,H,R,B,Day",Lasso Regression,81.89581145622662,0.6855380098648727
"b,H,R,B,Day",Polynomial Regression,111.19738520746782,0.5730263803680269
"b,H,R,B,Day",Elastic Net,81.4779373504416,0.6871425549642437
"b,H,R,B,Day",Huber Regressor,74.96412639640783,0.7121541632448978
"b,H,R,B,Day",Quantile Regressor,157.633523641916,0.39472177300612477
"b,H,R,B,Day",Random Forest,86.96337423529422,0.6660796780124305
"b,H,G,B,Day",Linear Regression,75.46234209382958,0.7102411240193015
"b,H,G,B,Day",Ridge Regression,75.72480925523381,0.7092333075699291
"b,H,G,B,Day",Lasso Regression,74.0194972157665,0.7157813325323401
"b,H,G,B,Day",Polynomial Regression,155.8432611502739,0.40159598911041183
"b,H,G,B,Day",Elastic Net,76.38886394030055,0.7066834829316292
"b,H,G,B,Day",Huber Regressor,76.98806334161868,0.7043826883870024
"b,H,G,B,Day",Quantile Regressor,151.43646502829378,0.4185171216322908
"b,H,G,B,Day",Random Forest,85.21277205882346,0.6728016071875522
"b,S,V,R,G",Linear Regression,107.42525034784823,0.5875105525609855
"b,S,V,R,G",Ridge Regression,94.08467335518891,0.6387354481456007
"b,S,V,R,G",Lasso Regression,94.54645290081142,0.6369623157675455
"b,S,V,R,G",Polynomial Regression,130.9571827430465,0.4971530829769083
"b,S,V,R,G",Elastic Net,90.3371242690879,0.6531252163497328
"b,S,V,R,G",Huber Regressor,102.49598832903341,0.6064378397661745
"b,S,V,R,G",Quantile Regressor,156.95783818108904,0.3973162572775285
"b,S,V,R,G",Random Forest,93.85161817647065,0.639630329019334
"b,S,V,R,B",Linear Regression,99.94170597102526,0.6162457249239596
"b,S,V,R,B",Ridge Regression,94.28558689809358,0.6379639841180336
"b,S,V,R,B",Lasso Regression,95.149895163229,0.634645229565
"b,S,V,R,B",Polynomial Regression,96.50830181139995,0.6294292453723904
"b,S,V,R,B",Elastic Net,92.79176120790844,0.6436999477906284
"b,S,V,R,B",Huber Regressor,98.69835231115314,0.6210199308250045
"b,S,V,R,B",Quantile Regressor,148.7416024721411,0.4288648039798961
"b,S,V,R,B",Random Forest,97.61766438235288,0.6251695359240049
"b,S,V,R,Day",Linear Regression,80.10922655089632,0.692398104842695
"b,S,V,R,Day",Ridge Regression,79.60998481635865,0.6943150838262313
"b,S,V,R,Day",Lasso Regression,81.12304175941617,0.6885052763520608
"b,S,V,R,Day",Polynomial Regression,108.35161349110604,0.5839535208589139
"b,S,V,R,Day",Elastic Net,76.06679265190728,0.7079201661821233
"b,S,V,R,Day",Huber Regressor,77.94830727789802,0.7006955618557635
"b,S,V,R,Day",Quantile Regressor,158.76173259253264,0.3903896975850417
"b,S,V,R,Day",Random Forest,75.25818861764726,0.7110250286814783
"b,S,V,G,B",Linear Regression,108.70922775332781,0.5825803603687822
"b,S,V,G,B",Ridge Regression,96.53691923590861,0.6293193607262343
"b,S,V,G,B",Lasso Regression,95.42137632020653,0.6336028013456647
"b,S,V,G,B",Polynomial Regression,96.3504798233211,0.6300352472615698
"b,S,V,G,B",Elastic Net,91.24655013770527,0.649633220074946
"b,S,V,G,B",Huber Regressor,108.43797623712005,0.5836219068178268
"b,S,V,G,B",Quantile Regressor,151.43646502829378,0.4185171216322908
"b,S,V,G,B",Random Forest,99.13877295588246,0.6193288119512119
"b,S,V,G,Day",Linear Regression,80.17559864931087,0.6921432505127145
"b,S,V,G,Day",Ridge Regression,79.78091928250932,0.6936587328913955
"b,S,V,G,Day",Lasso Regression,78.82972313303314,0.6973111179017453
"b,S,V,G,Day",Polynomial Regression,90.4811507034304,0.6525721863672456
"b,S,V,G,Day",Elastic Net,72.99904047460883,0.7196996630545642
"b,S,V,G,Day",Huber Regressor,78.33255567436274,0.6992201321199814
"b,S,V,G,Day",Quantile Regressor,156.95783818108904,0.3973162572775285
"b,S,V,G,Day",Random Forest,74.81004230882377,0.7127458124143519
"b,S,V,B,Day",Linear Regression,78.06258227573333,0.7002567708772873
"b,S,V,B,Day",Ridge Regression,80.4835996476549,0.6909605940962184
"b,S,V,B,Day",Lasso Regression,80.76989062211763,0.6898612994194033
"b,S,V,B,Day",Polynomial Regression,103.24966635006841,0.6035438811350613
"b,S,V,B,Day",Elastic Net,76.81058299236827,0.7050641740801382
